gene_id	gene_description	module	subheader	topic_ecosystem	notes
K02588	NifH; nitrogenase molybdenum-iron  protein; ; [RN:R05185]	Nitrogen Inorganic Transformations	N2 Fixation	ag
K02586	NifD; nitrogenase molybdenum-iron protein alpha subunit; [EC:1.18.6.1]; [RN:R05185]	Nitrogen Inorganic Transformations	N2 Fixation	ag
K02591	NifK; nitrogenase molybdenum-iron protein beta subunit; [EC:1.18.6.1]; [RN:R05185]	Nitrogen Inorganic Transformations	N2 Fixation	ag
K00531	Nif-associated; nitrogenase molybdenum-iron delta subunit; [EC:1.18.6.1]; [RN:R05185]	Nitrogen Inorganic Transformations	N2 Fixation	ag
K22899	VnfH; vanadium-dependent nitrogenase iron protein; ; [RN:R12084]	Nitrogen Inorganic Transformations	N2 Fixation	ag
K22896	VnfD; vanadium-dependent nitrogenase alpha subunit; [EC:1.18.6.2]; [RN:R12084]	Nitrogen Inorganic Transformations	N2 Fixation	ag
K22897	VnfK; vanadium-dependent nitrogenase beta subunit; [EC:1.18.6.2]; [RN:R12084]	Nitrogen Inorganic Transformations	N2 Fixation	ag
K22898	VnfG; vanadium-dependent nitrogenase delta subunit; [EC:1.18.6.2]; [RN:R12084]	Nitrogen Inorganic Transformations	N2 Fixation	ag
K22892	AnfH; iron-only nitrogenase iron protein; [EC:1.18.6.3]; 	Nitrogen Inorganic Transformations	N2 Fixation	ag
K22893	AnfD; iron-only nitrogenase alpha subunit; [EC:1.18.6.3]; 	Nitrogen Inorganic Transformations	N2 Fixation	ag
K22894	AnfK; iron-only nitrogenase beta subunit; [EC:1.18.6.3]; 	Nitrogen Inorganic Transformations	N2 Fixation	ag
K22895	AnfG; iron-only nitrogenase delta subunit; [EC:1.18.6.3]; 	Nitrogen Inorganic Transformations	N2 Fixation	ag
K00367	narB; assimilatory nitrate reductase; [EC:1.7.7.2]; 	Nitrogen Inorganic Transformations	Assimilation	ag	Nitrate → Nitrite
K10534	nr; assimilatory nitrate reductase; [EC:1.7.7.2]; 	Nitrogen Inorganic Transformations	Assimilation	ag	Nitrate → Nitrite
K00372	nasA; assimilatory nitrate reductase; [EC:1.7.99.-]; [RN:R00798]	Nitrogen Inorganic Transformations	Assimilation	ag	Nitrate → Nitrite
K17877	nirA; ferredoxin-nitrite reductase; [EC:1.7.7.1]; 	Nitrogen Inorganic Transformations	Assimilation	ag	Nitrite → Ammonium
K00366	nirA; assimilatory nitrite reductase; [EC:1.7.7.1]; [RN:R00790]	Nitrogen Inorganic Transformations	Assimilation	ag	Nitrite → Ammonium
K26139	nasE; nitrite reductase FAD-binding subunit; [EC:1.7.1.-]; 	Nitrogen Inorganic Transformations	Assimilation	ag	Nitrite → Ammonium
K26138	nasD; nitrite reductase NADH-binding subunit; [EC:1.7.1.-]; 	Nitrogen Inorganic Transformations	Assimilation	ag	Nitrite → Ammonium
K00361	nirB; NADH-nitrite reductase large subunit; [EC:1.7.1.15]; 	Nitrogen Inorganic Transformations	Assimilation	ag	Nitrite → Ammonium
NarG	narG; nitrate reductase alpha subunit; [EC:1.7.99.-]; 	Nitrogen Inorganic Transformations	denitrification	ag	nitrate → nitrite
K00374	narI; nitrate reductase gamma subunit; [EC:1.7.99.-]; 	Nitrogen Inorganic Transformations	denitrification	ag	nitrate → nitrite
K02567	napA; periplasmic nitrate reductase catalytic subunit; [EC:1.7.99.-]; 	Nitrogen Inorganic Transformations	denitrification	ag	nitrate → nitrite
K02568	napB; cytochrome c-type subunit of periplasmic nitrate reductase; ; 	Nitrogen Inorganic Transformations	denitrification	ag	nitrate → nitrite
K00362	nrfA; cytochrome c nitrite reductase large subunit; [EC:1.7.2.2]; 	Nitrogen Inorganic Transformations	DNRA	ag	nitrite → ammonia
K00363	nrfH; cytochrome c nitrite reductase small subunit; ; 	Nitrogen Inorganic Transformations	DNRA	ag	nitrite → ammonia
K03385	nirB;  NADH nitrite reductase  large subunit; [EC:1.7.1.15]; 	Nitrogen Inorganic Transformations	DNRA	ag	nitrite → ammonia
K15876	nirD; NADH nitrite reductase  small subunit; [EC:1.7.1.15]; 	Nitrogen Inorganic Transformations	DNRA	ag	nitrite → ammonia
K00368	nirK; NO-forming; nitrite reductase; [EC:1.7.2.1]; [RN:R00783 R00785]	Nitrogen Inorganic Transformations	denitrification, Anammox	ag	nitrite → nitric oxide
K15864	nirS; NO-forming/hydroxylamine reductase; nitrite reductase; [EC:1.7.2.1]; [RN:R00783 R00785]	Nitrogen Inorganic Transformations	denitrification, Anammox	ag	nitrite → nitric oxide
