query_id	input_fasta	start_position	stop_position	strandedness	rank	gene_number	kegg_id	kegg_EC	kegg_bitScore	kegg_description	kegg_gene_name	kofam_id	kofam_EC	kofam_bitScore	kofam_description	kofam_score_rank	heme_regulatory_motif_count	dbcan_id	dbcan_EC	dbcan_bitScore	dbcan_description	dbcan_score_rank
OWC_0000_k121_3157_1	OWC_0000	2	580	-1	E	1											0					
OWC_0000_k121_3157_2	OWC_0000	596	997	-1	C	2	K14127	EC:1.8.98.5; EC:1.8.98.6	205.0	barc:AOA65_1889 (K14127) mvhD, vhuD, vhcD; F420-non-reducing hydrogenase iron-sulfur subunit [EC:1.12.99.- 1.8.98.5 1.8.98.6]	barc:AOA65_1889	K14127	EC:1.12.99.-; EC:1.8.98.5; EC:1.8.98.6	250.7	F420-non-reducing hydrogenase iron-sulfur subunit [EC:1.12.99.- 1.8.98.5 1.8.98.6]	250.7	0					
OWC_0000_k121_3157_3	OWC_0000	998	4048	-1	A	3	K03388	EC:1.8.7.3; EC:1.8.98.4; EC:1.8.98.5; EC:1.8.98.6	1129.0	barb:AOA66_1510 (K03388) hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]	barb:AOA66_1510	K03388	EC:1.8.7.3; EC:1.8.98.4; EC:1.8.98.5; EC:1.8.98.6	1131.2	heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]	1131.2	0					
OWC_0000_k121_3157_4	OWC_0000	4059	5147	-1	C	4	K00441	EC:1.12.98.1	260.0	loki:Lokiarch_10850 (K00441) frhB; coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]	loki:Lokiarch_10850	K00441	EC:1.12.98.1	320.1	coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]	320.1	0					
OWC_0000_k121_3157_5	OWC_0000	5153	6280	-1	C	5	K08264	EC:1.8.98.1	278.0	sfu:Sfum_1801 (K08264) hdrD; heterodisulfide reductase subunit D [EC:1.8.98.1]	sfu:Sfum_1801	K08264	EC:1.8.98.1	316.6	heterodisulfide reductase subunit D [EC:1.8.98.1]	316.6	0					
OWC_0000_k121_3157_6	OWC_0000	6496	7005	-1	C	6			166.0	loki:Lokiarch_40200 ()	loki:Lokiarch_40200	K03388	EC:1.8.7.3; EC:1.8.98.4; EC:1.8.98.5; EC:1.8.98.6	185.8	heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]	185.8	0					
OWC_0000_k121_43717_1	OWC_0000	150	665	1	C	1	K03388	EC:1.8.7.3; EC:1.8.98.4; EC:1.8.98.5; EC:1.8.98.6	208.0	mif:Metin_0381 (K03388) hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]	mif:Metin_0381	K03388	EC:1.8.7.3; EC:1.8.98.4; EC:1.8.98.5; EC:1.8.98.6	170.9	heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]	170.9	0					
OWC_0000_k121_43717_2	OWC_0000	831	2024	1	A	2	K03388	EC:1.8.7.3; EC:1.8.98.4; EC:1.8.98.5; EC:1.8.98.6	371.0	mif:Metin_0381 (K03388) hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]	mif:Metin_0381	K03388	EC:1.8.7.3; EC:1.8.98.4; EC:1.8.98.5; EC:1.8.98.6	442.5	heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]	442.5	0					
OWC_0000_k121_43717_3	OWC_0000	2658	3170	1	C	3			67.0	loki:Lokiarch_09920 ()	loki:Lokiarch_09920	K00443	EC:1.12.98.1	19.85	coenzyme F420 hydrogenase subunit gamma [EC:1.12.98.1]	39.7	0					
OWC_0001_k121_1650290_1	OWC_0001	3	461	1	E	1											0					
OWC_0001_k121_1650290_2	OWC_0001	820	939	1	E	2											0					
OWC_0001_k121_1650290_3	OWC_0001	1108	2694	1	C	3			273.0	mcj:MCON_0756 ()	mcj:MCON_0756	K07752	EC:3.4.17.22	21.3	carboxypeptidase D [EC:3.4.17.22]	21.3	0					
OWC_0001_k121_1650290_4	OWC_0001	3766	4008	1	C	4			105.0	metm:MSMTP_1429 ()	metm:MSMTP_1429						0					
OWC_0001_k121_21365628_1	OWC_0001	3	383	1	E	1											0					
OWC_0001_k121_21365628_10	OWC_0001	6987	8144	-1	C	2			155.0	psyt:DSAG12_00320 ()	psyt:DSAG12_00320	K05889	EC:1.1.2.6	19.3	polyvinyl alcohol dehydrogenase (cytochrome) [EC:1.1.2.6]	19.3	0					
