query_id	input_fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	kegg_genes_id	ko_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	pfam_hits	heme_regulatory_motif_count
OWC_0000_k121_3157_1	OWC_0000	k121_3157	1	2	580	-1	E									0
OWC_0000_k121_3157_2	OWC_0000	k121_3157	2	596	997	-1	C	barc:AOA65_1889	K14127	barc:AOA65_1889 (K14127) mvhD, vhuD, vhcD; F420-non-reducing hydrogenase iron-sulfur subunit [EC:1.12.99.- 1.8.98.5 1.8.98.6]	False	0.787	205.0	4.654e-58	Methyl-viologen-reducing hydrogenase, delta subunit [PF02662.19]	0
OWC_0000_k121_3157_3	OWC_0000	k121_3157	3	998	4048	-1	A	barb:AOA66_1510	K03388	barb:AOA66_1510 (K03388) hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]	True	0.58	1129.0	0.0	4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF12838.10]; Pyridine nucleotide-disulphide oxidoreductase [PF07992.17]; 4Fe-4S dicluster domain [PF13187.9]; FAD dependent oxidoreductase [PF12831.10]; FAD binding domain [PF00890.27]; NAD(P)-binding Rossmann-like domain [PF13450.9]; 4Fe-4S dicluster domain [PF13183.9]; FAD binding domain [PF01494.22]	0
OWC_0000_k121_3157_4	OWC_0000	k121_3157	4	4059	5147	-1	C	loki:Lokiarch_10850	K00441	loki:Lokiarch_10850 (K00441) frhB; coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]	False	0.432	260.0	4.824e-73	Coenzyme F420 hydrogenase/dehydrogenase, beta subunit C terminus [PF04432.16]; Coenzyme F420 hydrogenase/dehydrogenase, beta subunit N-term [PF04422.16]; 4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF13187.9]	0
OWC_0000_k121_3157_5	OWC_0000	k121_3157	5	5153	6280	-1	C	sfu:Sfum_1801	K08264	sfu:Sfum_1801 (K08264) hdrD; heterodisulfide reductase subunit D [EC:1.8.98.1]	False	0.427	278.0	8.356e-79	Cysteine-rich domain [PF02754.19]; 4Fe-4S dicluster domain [PF13534.9]; 4Fe-4S dicluster domain [PF13183.9]	0
OWC_0000_k121_3157_6	OWC_0000	k121_3157	6	6496	7005	-1	C	loki:Lokiarch_40200		loki:Lokiarch_40200 ()	False	0.515	166.0	6.339e-44	4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S binding domain [PF00037.30]; 4Fe-4S dicluster domain [PF12838.10]; 4Fe-4S dicluster domain [PF13247.9]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S binding domain [PF12837.10]	0
OWC_0000_k121_43717_1	OWC_0000	k121_43717	1	150	665	1	C	mif:Metin_0381	K03388	mif:Metin_0381 (K03388) hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]	False	0.622	208.0	2.1240000000000002e-58	FAD dependent oxidoreductase [PF12831.10]	0
OWC_0000_k121_43717_2	OWC_0000	k121_43717	2	831	2024	1	C	mif:Metin_0381	K03388	mif:Metin_0381 (K03388) hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]	False	0.503	371.0	1.59e-110	4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF12838.10]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF13247.9]	0
OWC_0000_k121_43717_3	OWC_0000	k121_43717	3	2658	3170	1	C	loki:Lokiarch_09920		loki:Lokiarch_09920 ()	False	0.27	67.0	1.012e-09	4Fe-4S binding domain [PF00037.30]; 4Fe-4S dicluster domain [PF14697.9]	0
OWC_0001_k121_1650290_1	OWC_0001	k121_1650290	1	3	461	1	E									0
OWC_0001_k121_1650290_2	OWC_0001	k121_1650290	2	820	939	1	E									0
OWC_0001_k121_1650290_3	OWC_0001	k121_1650290	3	1108	2694	1	C	mcj:MCON_0756		mcj:MCON_0756 ()	False	0.583	273.0	4.27e-75		0
OWC_0001_k121_1650290_4	OWC_0001	k121_1650290	4	3766	4008	1	C	metm:MSMTP_1429		metm:MSMTP_1429 ()	False	0.648	105.0	2.125e-24		0
OWC_0001_k121_21365628_1	OWC_0001	k121_21365628	1	3	383	1	E									0
OWC_0001_k121_21365628_10	OWC_0001	k121_21365628	10	6987	8144	-1	C	psyt:DSAG12_00320		psyt:DSAG12_00320 ()	False	0.306	155.0	7.974e-37		0
OWC_0001_k121_21365628_11	OWC_0001	k121_21365628	11	8326	9180	-1	C	hth:HTH_1873	K09711	hth:HTH_1873 (K09711) lipS1; lipoyl synthase	False	0.382	177.0	1.167e-45	Radical SAM superfamily [PF04055.24]	0
OWC_0001_k121_21365628_12	OWC_0001	k121_21365628	12	9168	9434	-1	C	smr:Smar_0192		smr:Smar_0192 ()	False	0.417	65.0	2.52e-10	Bacterial lipoate protein ligase C-terminus [PF10437.12]	0
OWC_0001_k121_21365628_13	OWC_0001	k121_21365628	13	9440	10147	-1	C	agw:QT03_C0001G0351	K03800	agw:QT03_C0001G0351 (K03800) lplA, lplJ, lipL1; lipoate---protein ligase [EC:6.3.1.20]	False	0.492	199.0	4.472e-54	Biotin/lipoate A/B protein ligase family [PF03099.22]	0
OWC_0001_k121_21365628_14	OWC_0001	k121_21365628	14	10170	11147	-1	C	thy:A3L12_03680	K24689	thy:A3L12_03680 (K24689) lipS2; lipoyl synthase	False	0.411	227.0	3.087e-62	Radical SAM superfamily [PF04055.24]	0
OWC_0001_k121_21365628_15	OWC_0001	k121_21365628	15	11194	11685	-1	D								Archaeal transcriptional regulator TrmB [PF11495.11]	0
OWC_0001_k121_21365628_2	OWC_0001	k121_21365628	2	407	1039	-1	C	ttr:Tter_2727		ttr:Tter_2727 ()	False	0.41	144.0	2.01e-35	Thioredoxin domain [PF13192.9]	0
OWC_0001_k121_21365628_3	OWC_0001	k121_21365628	3	1162	1665	1	C	cthm:CFE_1764		cthm:CFE_1764 ()	False	0.493	151.0	1.263e-38	Family of unknown function (DUF6125) [PF19620.2]	0
OWC_0001_k121_21365628_4	OWC_0001	k121_21365628	4	1713	2447	1	C	pbu:L21SP3_00081		pbu:L21SP3_00081 ()	False	0.616	289.0	3.443e-85	Nitroreductase family [PF00881.27]	0
OWC_0001_k121_21365628_5	OWC_0001	k121_21365628	5	2491	3528	1	A	kcr:Kcr_0542	K01990	kcr:Kcr_0542 (K01990) ABC-2.A; ABC-2 type transport system ATP-binding protein	True	0.608	394.0	1.216e-119	ABC transporter [PF00005.30]; Domain of unknown function (DUF4162) [PF13732.9]; AAA domain, putative AbiEii toxin, Type IV TA system [PF13304.9]	0
